length,jawwidth
18.7,17.5
12.3,12.3
18.6,21.8
16.4,17.2
15.7,16.2
18.3,19.9
14.6,13.9
15.8,14.7
14.9,15.1
17.6,18.5
12.1,12
16.4,13.8
16.7,15.2
17.8,18.2
16.2,16.7
12.6,11.6
17.8,17.4
13.8,14.2
12.2,14.8
15.2,15.9
14.7,15.3
12.4,11.9
13.2,11.6
15.8,14.3
14.3,13.3
16.6,15.8
9.4,10.2
18.2,19
13.2,16.8
13.6,14.2
15.3,16.9
16.1,16
13.5,15.9
19.1,17.9
16.2,15.7
22.8,21.2
16.8,16.3
13.6,13
13.2,13.3
15.7,14.3
19.7,21.3
18.7,20.8
13.2,12.2
16.8,16.9
